NucleiChannelMeanIntensity1	NucleiChannelMeanIntensity2	NucleiChannelMeanIntensity3	NucleiChannelMeanIntensity4	NucleiChannelMeanIntensity5	NucleiChannelMeanIntensity6	NucleiChannelMeanIntensity7	NucleiChannelMeanIntensity8	NucleiChannelMeanIntensity9	NucleiChannelMeanIntensity10	NucleiChannelMeanIntensity11	NucleiChannelMeanIntensity12	NucleiChannelMeanIntensity13	NucleiChannelMeanIntensity14	NucleiChannelMeanIntensity15	NucleiChannelMeanIntensity16	NucleiChannelMeanIntensity17	NucleiChannelMeanIntensity18	NucleiChannelMeanIntensity19	NucleiChannelMeanIntensity20	NucleiChannelMeanIntensity21	NucleiChannelMeanIntensity22	NucleiChannelMeanIntensity23	NucleiChannelMeanIntensity24	NucleiChannelMeanIntensity25	NucleiChannelMeanIntensity26	NucleiChannelMeanIntensity27	NucleiChannelMeanIntensity28	NucleiChannelMeanIntensity29	NucleiChannelMeanIntensity30	NucleiChannelMeanIntensity31	NucleiChannelMeanIntensity32	NucleiChannelMeanIntensity33	NucleiChannelMeanIntensity34	NucleiChannelMeanIntensity35	NucleiChannelMeanIntensity36	CytoplasmChannelMeanIntensity1	CytoplasmChannelMeanIntensity2	CytoplasmChannelMeanIntensity3	CytoplasmChannelMeanIntensity4	CytoplasmChannelMeanIntensity5	CytoplasmChannelMeanIntensity6	CytoplasmChannelMeanIntensity7	CytoplasmChannelMeanIntensity8	CytoplasmChannelMeanIntensity9	CytoplasmChannelMeanIntensity10	CytoplasmChannelMeanIntensity11	CytoplasmChannelMeanIntensity12	CytoplasmChannelMeanIntensity13	CytoplasmChannelMeanIntensity14	CytoplasmChannelMeanIntensity15	CytoplasmChannelMeanIntensity16	CytoplasmChannelMeanIntensity17	CytoplasmChannelMeanIntensity18	CytoplasmChannelMeanIntensity19	CytoplasmChannelMeanIntensity20	CytoplasmChannelMeanIntensity21	CytoplasmChannelMeanIntensity22	CytoplasmChannelMeanIntensity23	CytoplasmChannelMeanIntensity24	CytoplasmChannelMeanIntensity25	CytoplasmChannelMeanIntensity26	CytoplasmChannelMeanIntensity27	CytoplasmChannelMeanIntensity28	CytoplasmChannelMeanIntensity29	CytoplasmChannelMeanIntensity30	CytoplasmChannelMeanIntensity31	CytoplasmChannelMeanIntensity32	CytoplasmChannelMeanIntensity33	CytoplasmChannelMeanIntensity34	CytoplasmChannelMeanIntensity35	CytoplasmChannelMeanIntensity36	NucleiChannelMedianIntensity1	NucleiChannelMedianIntensity2	NucleiChannelMedianIntensity3	NucleiChannelMedianIntensity4	NucleiChannelMedianIntensity5	NucleiChannelMedianIntensity6	NucleiChannelMedianIntensity7	NucleiChannelMedianIntensity8	NucleiChannelMedianIntensity9	NucleiChannelMedianIntensity10	NucleiChannelMedianIntensity11	NucleiChannelMedianIntensity12	NucleiChannelMedianIntensity13	NucleiChannelMedianIntensity14	NucleiChannelMedianIntensity15	NucleiChannelMedianIntensity16	NucleiChannelMedianIntensity17	NucleiChannelMedianIntensity18	NucleiChannelMedianIntensity19	NucleiChannelMedianIntensity20	NucleiChannelMedianIntensity21	NucleiChannelMedianIntensity22	NucleiChannelMedianIntensity23	NucleiChannelMedianIntensity24	NucleiChannelMedianIntensity25	NucleiChannelMedianIntensity26	NucleiChannelMedianIntensity27	NucleiChannelMedianIntensity28	NucleiChannelMedianIntensity29	NucleiChannelMedianIntensity30	NucleiChannelMedianIntensity31	NucleiChannelMedianIntensity32	NucleiChannelMedianIntensity33	NucleiChannelMedianIntensity34	NucleiChannelMedianIntensity35	NucleiChannelMedianIntensity36	CytoplasmChannelMedianIntensity1	CytoplasmChannelMedianIntensity2	CytoplasmChannelMedianIntensity3	CytoplasmChannelMedianIntensity4	CytoplasmChannelMedianIntensity5	CytoplasmChannelMedianIntensity6	CytoplasmChannelMedianIntensity7	CytoplasmChannelMedianIntensity8	CytoplasmChannelMedianIntensity9	CytoplasmChannelMedianIntensity10	CytoplasmChannelMedianIntensity11	CytoplasmChannelMedianIntensity12	CytoplasmChannelMedianIntensity13	CytoplasmChannelMedianIntensity14	CytoplasmChannelMedianIntensity15	CytoplasmChannelMedianIntensity16	CytoplasmChannelMedianIntensity17	CytoplasmChannelMedianIntensity18	CytoplasmChannelMedianIntensity19	CytoplasmChannelMedianIntensity20	CytoplasmChannelMedianIntensity21	CytoplasmChannelMedianIntensity22	CytoplasmChannelMedianIntensity23	CytoplasmChannelMedianIntensity24	CytoplasmChannelMedianIntensity25	CytoplasmChannelMedianIntensity26	CytoplasmChannelMedianIntensity27	CytoplasmChannelMedianIntensity28	CytoplasmChannelMedianIntensity29	CytoplasmChannelMedianIntensity30	CytoplasmChannelMedianIntensity31	CytoplasmChannelMedianIntensity32	CytoplasmChannelMedianIntensity33	CytoplasmChannelMedianIntensity34	CytoplasmChannelMedianIntensity35	CytoplasmChannelMedianIntensity36	NucleusArea	CytoplasmArea	CellPosition_X	CellPosition_Y
1668.12260454312	2965.87542098342	3107.69675263904	3360.41481208369	3175.05638721146	3248.05341600345	3692.88385943977	4017.34023338543	3855.2461985547	7.33229369425179	19.6291690402561	6.16832302378959	49.1749523967302	372.292965566761	186.943644517133	8.98790607755146	3.83686275006422	3.59835130341199	4.21799380763047	60.2018101491085	156.808694956254	137.443925265012	26.9294483072363	12.3543132340827	40.3246175199409	119.686088060306	451.418587440266	8.1829756825419	307.182774065844	100.090214562795	312.364395626008	267.725537669902	31.3451518709697	41.6627676135558	33.9430592854818	111.806579624444	266.468072688047	530.99654763343	547.821074670396	577.953441431978	548.665587312714	543.953551634344	595.211620807102	634.733864311227	575.840706666857	6.55924601516636	49.0113551783261	6.16900853247714	58.361858756818	43.2056076032326	1115.4421922262	9.25716893916004	4.04978565334045	3.55795915566496	4.06518839588143	291.196932273769	25.8494551790812	459.197295425957	34.475273001235	13.4523376080315	141.254337184071	100.943136558227	381.779589938134	7.52412818305681	821.27998715605	451.357535712907	236.662166844529	380.5474226909	68.5529794594676	134.409241002313	15.4010629905185	28.1553750054533	1664.79742431641	2967.66925048828	3109.32086181641	3381.99145507812	3200.71575927734	3251.81838989258	3716.14547729492	4066.69207763672	3905.89343261719	6.9197998046875	17.5207214355469	5.7667236328125	46.6361694335938	280.288238525391	116.166137695312	8.35958862304688	3.57916259765625	3.36468505859375	3.65139770507812	43.0838928222656	159.405242919922	46.9935913085938	26.0728454589844	12.4585571289062	18.306884765625	123.900329589844	479.406433105469	7.81658935546875	173.351013183594	60.8141174316406	315.518463134766	257.109558105469	22.9981689453125	29.6266479492188	34.643310546875	116.704772949219	170.086547851562	316.338562011719	328.570190429688	346.74072265625	340.787536621094	336.833221435547	379.207733154297	415.622924804688	370.198333740234	6.03741455078125	48.6261291503906	5.9130859375	55.0060424804688	30.3647155761719	1130.20629882812	8.5848388671875	3.94329833984375	3.3167724609375	3.62002563476562	295.068542480469	14.8924865722656	458.210693359375	32.0332336425781	12.7798767089844	127.569671630859	96.7709045410156	292.735931396484	6.9842529296875	938.258361816406	468.739929199219	216.086212158203	366.098815917969	71.1813659667969	117.494812011719	13.5308837890625	23.9405517578125	1764	3492	219.926303854875	696.307256235828
2034.10452771061	3630.59337991381	3744.65761097903	4168.51718870294	3784.31373402429	4080.86774920913	4565.33301398868	5030.94388051512	4847.70885507896	8.49679997358373	27.7748357379247	9.60452306838263	30.3260273605427	135.336263868544	394.050847209951	11.258417159792	3.45739705726583	4.47910651958809	5.15593812326906	68.833948569323	98.1433336368944	88.8095318829572	10.271525024737	18.0477246481275	33.2294733360331	135.408931227588	989.997428530738	12.3426701782872	193.70543646434	297.806573332933	247.883125426277	35.7593951351428	32.9037673385055	123.715151993686	35.6220129103888	79.706180269756	294.451651165429	560.487991677277	584.405715068908	648.161647087466	586.31976515247	626.372586010064	667.76324787243	724.130904363248	690.459243139935	6.78171254929246	64.6751706708218	7.5364200066391	60.7960015929459	49.3026057265931	1339.17930775731	7.58078237942922	3.24688872067581	3.58358850573373	5.1063706545427	299.052199091103	17.2051670430824	459.004882345888	25.2026730120771	18.3056125189194	179.787415427102	156.816175880126	569.666833129632	9.30235409741079	468.335166155836	458.49882569634	231.138601177556	116.121010249172	67.3911851053915	236.978404252626	15.3056797907465	35.8089766906932	2002.78536987305	3550.57852172852	3633.63143920898	4065.85070800781	3669.87857055664	3980.55062866211	4466.6315612793	4918.63092041016	4791.57949829102	7.79367065429688	17.5365295410156	9.14056396484375	28.2955932617188	108.640228271484	293.118682861328	8.87863159179688	3.11834716796875	4.28140258789062	4.54953002929688	47.1725158691406	99.0582885742188	66.4656372070312	9.05377197265625	16.997314453125	25.7031860351562	136.402770996094	1006.04351806641	10.1998596191406	186.783660888672	293.688842773438	255.915618896484	28.596923828125	28.0151672363281	109.821166992188	32.5882263183594	75.2617797851562	166.222595214844	309.379577636719	316.318481445312	360.593383789062	319.77880859375	362.893127441406	370.169677734375	406.921997070312	405.088012695312	6.1014404296875	47.07177734375	6.9759521484375	48.4505004882812	16.6365966796875	1249.65905761719	7.0291748046875	3.0179443359375	3.34326171875	4.76873779296875	294.369506835938	12.9425048828125	435.846435546875	8.6563720703125	16.8010864257812	172.47412109375	142.085571289062	517.852905273438	7.5426025390625	469.657592773438	432.277038574219	189.373107910156	43.5355224609375	61.1151123046875	226.233459472656	13.5262451171875	33.10888671875	1512	5363	225.944444444444	1159.16137566138
1442.47374791578	2672.07757045832	2806.27981783263	2966.67414676875	2881.72825335536	2903.21800217215	3158.58487443832	3466.889903274	3193.9508820316	7.36579293990059	15.0769899619737	6.6026101802323	34.2419149024694	242.641703026088	334.870158057504	9.55631579923477	3.47115259691833	3.47997573410966	5.03261593147106	71.7344917959722	74.5180959916191	159.378488718505	5.72892241155986	15.7080418135959	78.7015196625443	154.503223971155	1072.24299719709	8.09950459961722	95.1738008456215	123.883473239911	343.393171598674	18.7637710571289	29.1600235083479	114.729782815915	46.6341463438568	106.845251371623	113.185189874302	244.723781691352	258.464108542882	282.938204527876	264.161757367415	268.372175772973	249.635984485153	270.541573204755	244.96529371222	6.9653898054088	34.5775613231956	8.88381679021628	52.8105834526754	16.2907253454182	827.790994446992	8.6185634561651	3.40933965189619	3.56525874379653	5.28947954739351	233.646743693582	11.7526450707834	279.030016045031	7.98708641314373	17.6156987438084	128.379856244147	127.364045967759	372.623074265531	7.80411427577108	195.325841026947	128.106385861653	201.938714809311	47.385498439488	47.4831277377598	155.987686741527	16.5151087046572	28.2508678410298	1467.68597412109	2686.56436157227	2832.74545288086	2998.56460571289	2910.59112548828	2933.84475708008	3186.84454345703	3506.20388793945	3227.20846557617	7.05230712890625	13.6507873535156	6.0654296875	28.9784240722656	182.935455322266	228.732177734375	7.92010498046875	3.23681640625	3.247314453125	4.74435424804688	53.9580383300781	77.2024536132812	54.7778625488281	5.17153930664062	15.517333984375	32.3565979003906	158.109985351562	1021.16381835938	7.49072265625	35.2049255371094	125.777191162109	360.317443847656	16.5604858398438	23.6331787109375	113.473937988281	46.9842224121094	108.596221923828	25.8251953125	61.4112548828125	70.1134948730469	81.7360534667969	74.9117126464844	73.3736267089844	52.9095458984375	57.2725524902344	56.8727111816406	6.54986572265625	30.4466247558594	7.86441040039062	49.6842346191406	8.38494873046875	841.167419433594	7.923583984375	3.18194580078125	3.36236572265625	4.90118408203125	248.203857421875	8.57113647460938	195.317413330078	7.162353515625	15.1647033691406	95.6244201660156	134.1669921875	342.773773193359	7.23654174804688	154.977203369141	136.697875976562	201.761138916016	37.8284301757812	44.3254089355469	130.961730957031	14.6546936035156	25.24267578125	2488	13214	244.731511254019	1410.87942122186
1675.85004281803	3093.12177740603	3191.61515739597	3411.84015605693	3293.3007603548	3331.42249914675	3686.46468867088	4075.2304672864	3902.72857301673	5.8238839908522	71.5217081498127	6.36483157410914	16.5223492680764	176.85361729836	297.106798288774	8.13076558015784	3.27857373295998	3.398587939204	5.6417751078703	89.8822850130042	58.1525222155513	123.336105222118	6.33298003527583	12.1730787627551	53.3062352394571	134.89295261928	1290.11720073466	7.65708341014629	80.0713680033781	35.6065200805664	293.6616154262	17.1078059916594	19.8315302634726	122.453688236159	72.676914791185	98.5346850648218	159.688155267893	308.02966223224	320.692894101324	334.824374790717	315.112913602146	335.334537575308	355.130557681629	380.174348588961	362.622360675359	6.58043982232811	33.4374613300319	8.87542351010994	63.7127477236194	13.0207233796108	828.044445215872	8.84842304799749	3.62162494434906	3.50037381814434	5.75750667760617	214.855732415789	12.4265768835377	307.524124895663	8.38948918062471	17.1856658390364	141.556209008989	145.754727955126	636.65027786929	7.51131339998328	246.756082490151	65.4642985414854	241.247447946926	45.425280983173	45.228213893593	120.795240705718	15.8308959166407	29.1560150471904	1687.59475708008	3122.76196289062	3229.09524536133	3452.79684448242	3338.33978271484	3379.84994506836	3720.71063232422	4137.94497680664	3941.14385986328	5.19256591796875	22.8492431640625	5.88433837890625	10.8248291015625	136.617523193359	172.332794189453	7.52276611328125	3.0489501953125	3.18603515625	5.35556030273438	77.7188110351562	59.2688598632812	57.4865112304688	5.95663452148438	10.8556823730469	30.7098083496094	129.194854736328	1347.27658081055	7.13668823242188	35.25146484375	30.9989624023438	316.713195800781	13.9098205566406	14.9779052734375	112.384124755859	72.931396484375	95.2868041992188	68.1195373535156	131.880310058594	140.175170898438	139.488647460938	132.799194335938	150.748321533203	153.849212646484	166.220397949219	156.528503417969	5.93893432617188	24.1030578613281	6.90707397460938	33.2555236816406	8.12005615234375	672.339477539062	8.12338256835938	3.39773559570312	3.27081298828125	5.40042114257812	178.1962890625	8.55783081054688	192.698028564453	7.84185791015625	13.4575500488281	105.209228515625	107.624603271484	329.54150390625	6.84857177734375	166.389770507812	33.58251953125	201.806030273438	38.5536193847656	36.5055541992188	91.3945617675781	14.1060485839844	22.8792419433594	1960	14442	330.651020408163	1654.92857142857
1940.70639209957	3515.00483607198	3633.84227916173	3945.4177000444	3742.79732018775	3743.84093844236	4294.93730905554	4667.14171889588	4517.29333324223	6.22246471866147	15.7861304230742	6.60800837422465	6.92709983574165	122.040630843613	397.329197894086	6.73073946774661	3.0867420238453	3.81307505513286	4.54654312133789	117.866562686124	144.304474044632	123.127061822912	5.04519535945012	10.4217632838658	22.2824942620246	109.118199987726	789.058733217009	7.4324337047535	119.420482090541	158.782744229495	283.152366512424	14.4325795854841	43.5601702679645	261.103323045668	21.3837723784394	65.9588781922728	814.931720579049	1519.64995970209	1592.08632677461	1698.07043610789	1588.42617794509	1599.67490442951	1785.95321458062	1914.72014538534	1786.5562351724	6.03484097968579	42.5760839656567	8.94780798888024	14.6643761658851	41.3316924480593	1268.2984556969	9.11622029666963	3.07222959219691	3.68764359640266	4.69676430776373	384.177928711472	52.7372398418247	315.332750502186	6.00546829541176	15.1526004586528	60.2761447066676	175.311709751827	553.882074128367	7.98882749125051	328.759544614894	271.840271731457	278.538105992864	27.196227158278	92.8307051893654	300.544369416587	14.1555558170181	40.551209833118	1946.56854248047	3514.00903320312	3636.97811889648	3944.11502075195	3743.44970703125	3727.36248779297	4317.77789306641	4689.72686767578	4550.88146972656	5.37298583984375	11.9391784667969	5.98800659179688	5.84771728515625	101.309661865234	292.559967041016	6.27023315429688	2.7122802734375	3.55599975585938	4.097412109375	94.8487854003906	148.3583984375	77.9512939453125	4.54733276367188	9.4896240234375	12.6799011230469	115.938690185547	843.386291503906	6.74588012695312	82.3797302246094	137.029571533203	308.097351074219	11.7772216796875	34.0298461914062	214.381164550781	21.1903686523438	61.2560119628906	643.523803710938	1241.11462402344	1301.13726806641	1376.22192382812	1297.17260742188	1302.14978027344	1388.56976318359	1506.24438476562	1393.72369384766	5.49078369140625	38.9698486328125	7.22174072265625	13.8311157226562	36.3270263671875	1196.53741455078	8.4599609375	2.78887939453125	3.48193359375	4.30316162109375	338.661071777344	45.1487426757812	244.5966796875	5.57354736328125	14.551025390625	37.8477783203125	170.638610839844	549.464721679688	7.46295166015625	311.461120605469	266.805969238281	273.478515625	26.6076049804688	85.9412841796875	161.4912109375	13.4893798828125	40.2223510742188	1456	913	236.840659340659	200.428571428571
3442.08762165085	5873.27526840271	6130.43563593526	7098.73659162787	6379.52279577977	6666.7075874663	7801.89914350776	8478.67492317109	8196.40660949342	7.21231656625451	19.0062999345392	14.8147291814189	164.751013736801	106.736882699913	1012.41767305777	14.1241454470205	4.1123005536448	3.61232268192854	4.91518757732741	371.24628883149	637.193745890462	714.430204475068	6.41812495501393	40.5523114147414	297.266193496279	538.229516747463	3963.51418511136	10.7763367003179	410.01546770073	44.9913004840988	904.419999263201	26.6100934093217	89.7402016689103	2677.95461656183	65.1593468958638	311.537918972304	824.011150472359	1654.40289615791	1755.64276779624	1905.71669485531	1750.84992123432	1775.21872968439	1937.2981589465	2061.03932518966	1921.86834186824	6.76117608769183	74.4793107013914	11.0502774523355	190.631000553762	25.593573666401	2827.84973394796	13.8684829881211	3.82456897343637	3.64455645313254	4.73468515163335	804.443469373719	150.169935742611	1023.06057952719	13.0918406566099	49.5560370453072	413.682498768109	506.870682933051	2742.46105927588	9.99096653188879	927.718379902598	314.384678945068	955.479322743542	129.23771450339	148.401664502024	2765.06916546304	31.0822033143768	115.281976768836	3400.68978881836	5812.17431640625	6082.85083007812	7011.27304077148	6365.52014160156	6583.75241088867	7705.03747558594	8344.2333984375	8117.3125	6.8758544921875	17.1489868164062	13.3439025878906	144.644561767578	69.9560852050781	853.495483398438	14.0447692871094	3.9698486328125	3.31552124023438	4.59048461914062	349.996612548828	644.229644775391	732.702545166016	5.756591796875	39.9712524414062	309.231414794922	534.760070800781	4023.07354736328	10.173828125	368.412658691406	34.2608947753906	905.272857666016	22.7555541992188	86.9914855957031	2229.42031860352	65.9269714355469	320.099243164062	595.898254394531	1185.99554443359	1275.22357177734	1372.70513916016	1275.52697753906	1310.66156005859	1432.24334716797	1584.92327880859	1445.78619384766	6.305908203125	72.7783813476562	9.2457275390625	178.757995605469	22.1008911132812	2859.10009765625	13.7554321289062	3.58843994140625	3.4462890625	4.18133544921875	816.809631347656	94.70458984375	1023.90057373047	10.5816650390625	48.8853759765625	418.331298828125	479.801025390625	2718.06011962891	9.6046142578125	959.29931640625	222.119323730469	944.404418945312	79.4212036132812	152.183898925781	2661.8916015625	30.4428100585938	107.174255371094	2008	2073	262.946215139442	815.766932270916
2118.65713145924	3908.06462422632	4117.06393804577	4487.9287585314	4108.69604094867	4186.77151611835	4657.19148968726	5110.31338623554	4869.65456071257	6.80228316288576	12.9861630257477	7.69603579196243	9.49767102693257	137.736705748328	299.988516176176	7.89446450864839	3.59670965559265	3.56349507593382	5.22949007409431	72.3363499522539	60.6153271535097	108.771169731161	4.71808672875909	14.0421221619498	52.8472710184113	195.723834304598	945.286067465996	8.24872865967473	132.316938743697	24.4527165209488	286.966716565584	9.99066145202129	26.338144783168	269.361258805293	28.7405072156742	86.0156955454818	262.509978227669	533.934038745157	549.443375221196	599.566851989757	557.137213219705	567.469510849057	605.589737707897	651.463479719605	610.651089589505	6.95636022730803	52.1708443133369	7.87727539349309	70.3224723977248	47.8751150931326	1194.97660639832	11.0619292611695	3.81369414020141	3.71056703105232	5.1412940591536	325.727400997072	13.7091062191747	510.666068259963	6.607632232837	21.5884587990964	205.702970647131	235.536744256143	754.266646409496	8.10665462238113	440.324332166403	110.952775727339	325.287781511835	32.7552507442914	77.7055762460041	196.605142907426	15.6018430102093	38.5601496004442	2103.05911254883	3844.95623779297	4030.52420043945	4437.45446777344	4052.68643188477	4142.50570678711	4597.19775390625	5080.81079101562	4863.41638183594	6.05963134765625	11.1974182128906	6.87954711914062	8.03854370117188	115.572540283203	196.659698486328	7.60256958007812	3.39102172851562	3.416015625	5.03036499023438	41.972412109375	59.9713134765625	66.9386901855469	4.30377197265625	13.3509216308594	34.42041015625	195.939300537109	962.306427001953	7.657470703125	98.955322265625	19.7195739746094	304.271087646484	8.99118041992188	22.0717163085938	263.069641113281	28.6816101074219	84.8791198730469	158.108428955078	308.471282958984	328.591979980469	367.539337158203	331.876525878906	345.437469482422	371.736846923828	394.324798583984	374.986724853516	6.52151489257812	45.9002685546875	7.3409423828125	33.783447265625	14.7969970703125	1167.64471435547	9.72622680664062	3.60308837890625	3.51602172851562	4.81198120117188	295.068328857422	11.1553039550781	463.677276611328	6.01663208007812	19.9632568359375	187.425628662109	190.756011962891	641.985626220703	7.42547607421875	407.3994140625	61.2675170898438	272.820434570312	28.9327392578125	68.2112731933594	189.543792724609	14.819091796875	36.4352722167969	1444	11066	302.524930747922	1208.74653739612
1785.90876501578	3287.08698950873	3405.57200191639	3729.12454598038	3539.56889117206	3564.69696620659	3986.39621215396	4383.81283728282	4122.13295611629	7.10849447603579	15.1110128473352	5.21926194650155	116.697808618899	152.978805683277	362.636178546482	11.1938688136913	3.1111779389558	3.30870663678205	5.06545275228995	74.4252969247324	114.906429078844	87.6607071558634	5.98603015475803	15.3003751966688	46.0454826001768	189.684674898783	1400.1829911338	8.31456074891267	83.6573128876863	36.4966975318061	500.263712847674	21.7929916381836	19.7381916399355	45.3533612004033	38.3563976994267	100.247768472742	276.861236054495	527.084823797733	562.889267713518	600.040112230499	585.346503073489	572.686712864412	623.855691793388	672.742525936773	589.771506909631	7.40344765325775	43.4477895010752	6.67439179989198	157.81842311493	22.1511049944408	1293.99413507635	12.0552224424647	3.44634173604077	3.72196732089018	4.68080645725678	329.719534461726	24.4097233779764	216.109687996442	10.1097551366594	18.9024115702749	112.598341237868	223.61341063093	734.70780235787	8.18936187365472	300.756461720432	112.878517349873	378.218877634419	59.7719350985317	58.0688239469743	71.5008794842988	18.8014565625049	38.2483001964006	1775.01629638672	3288.82629394531	3399.22607421875	3717.55166625977	3518.98513793945	3541.91326904297	3955.45184326172	4361.40481567383	4119.75939941406	6.61834716796875	13.0872802734375	4.717041015625	109.072387695312	116.071685791016	268.598083496094	10.7237854003906	2.90155029296875	3.12710571289062	4.77008056640625	66.0762023925781	116.686309814453	42.2602844238281	5.44586181640625	14.1146850585938	23.7910766601562	195.481994628906	1477.15438842773	7.74288940429688	60.3790893554688	33.8353881835938	525.719390869141	19.5548095703125	17.586669921875	39.8768005371094	38.509521484375	93.2814331054688	169.557922363281	323.412963867188	356.507385253906	368.2392578125	372.698547363281	360.397888183594	390.784118652344	425.613037109375	353.196533203125	6.90838623046875	41.5143432617188	6.15179443359375	154.681945800781	15.2543334960938	1258.83392333984	11.2052612304688	3.21148681640625	3.47845458984375	4.2381591796875	314.867126464844	17.441650390625	92.84130859375	9.680908203125	18.2355346679688	63.3240966796875	222.564758300781	717.031127929688	7.700927734375	263.628540039062	92.264404296875	373.675231933594	56.4959106445312	57.1060180664062	73.7626342773438	17.7099609375	37.1873168945312	1728	3949	284.648148148148	1532.06481481481
1717.377891556	3110.27422321931	3191.62465328812	3534.43478554499	3238.84577613815	3272.03756357932	3733.71222143579	4100.82628701231	3961.44224579291	6.45912195170869	13.5554967729363	8.86311046298571	66.1368495175128	76.1155635686724	250.875494657133	9.25656663380095	4.20197393637883	3.56851118911836	5.28707183156971	52.9765127309679	39.355242437088	527.224308563294	19.6454382658488	20.3048297812441	199.069728023382	95.4359906798202	865.2982963887	9.02799381155513	553.268853332643	87.5972658973678	261.114806417036	70.0358839363887	39.7109098918056	46.8814696027589	50.0184154084923	80.2422514135891	191.342111792523	366.081266008668	400.81396568044	406.020880913363	380.208664492331	385.80728850191	412.108304606455	455.803049642126	423.328902862388	6.78338029900486	42.9445664711111	10.8814928435592	130.765556053606	25.8510835794642	1038.10792229807	9.56260087023924	3.64182035495514	3.40203111078736	5.28779517792569	276.547524707415	20.5264390485599	519.020001139784	16.6883001112695	20.863803108835	206.816793162139	141.768327139261	725.158442021582	7.65493805446225	624.954584285458	171.11876622	320.102529391464	71.5816785753702	90.9535985861464	103.048126181422	20.6655281018775	39.0190670717053	1697.2737121582	3093.09033203125	3160.93728637695	3517.13629150391	3219.97805786133	3254.67562866211	3759.01260375977	4119.42083740234	3973.509765625	5.8896484375	12.0425720214844	8.653076171875	64.0861206054688	60.4370422363281	179.588165283203	8.97634887695312	4.0550537109375	3.384765625	4.90579223632812	45.7590637207031	38.249755859375	521.606414794922	19.2420654296875	19.9397277832031	199.576995849609	96.779052734375	887.48046875	8.664306640625	546.866363525391	86.5447082519531	263.515441894531	65.9139404296875	38.8610534667969	38.7955322265625	49.6392822265625	78.3269958496094	91.3904113769531	170.179840087891	211.418579101562	187.932952880859	177.472351074219	183.493072509766	193.141906738281	218.459381103516	197.767395019531	6.20504760742188	38.1769409179688	9.0487060546875	137.79638671875	9.05767822265625	928.295074462891	8.8914794921875	3.4158935546875	3.15902709960938	4.94491577148438	252.509979248047	12.9587097167969	505.126617431641	11.3076782226562	20.0746459960938	193.088958740234	112.527435302734	479.68798828125	7.0185546875	596.946899414062	158.359130859375	259.839294433594	46.1890869140625	83.2728576660156	73.8401794433594	17.052001953125	28.5115051269531	1972	15538	283.094320486815	339.211967545639
1834.44360806147	3295.82495091756	3456.74752715429	3718.86230408351	3575.94401839574	3636.48195180893	4009.89284578959	4405.42694091797	4215.35013408661	7.41806472142537	20.7978221893311	10.6400337219238	51.153454430898	110.933707269033	552.405371602376	8.42773818969727	3.44217348098755	3.735675684611	5.67966747283936	97.4748590787252	187.914908981323	167.197587076823	6.60547091166178	22.486562983195	74.7561032613118	170.941550763448	1514.72209059397	8.39799489974976	189.081450907389	655.675300375621	464.6360039711	19.8039754867554	36.5214789390564	291.575689665476	27.3203659057617	86.1297306060791	314.131537810599	608.107630796673	627.315690521501	691.33951193098	633.107142400911	664.666142097681	708.230156932494	770.41975882194	704.654997436956	7.05640308792849	48.3098695209083	8.69164582284908	57.571047530215	16.0242818260233	1191.99888307064	8.03259370226102	3.63279536129759	3.6986693699757	4.9049176090281	232.789087590959	26.4129273122565	308.34779783833	10.0526087166295	18.099228213821	124.36798394708	159.56784962902	676.583409802228	6.75097013707705	395.888339241669	721.06042432119	301.135999293483	36.0806716177795	58.0849511530441	221.37651514018	14.8243499558643	34.1934947160375	1857.04620361328	3315.5439453125	3487.56555175781	3756.66687011719	3592.79330444336	3676.60589599609	4066.56298828125	4464.97192382812	4297.21826171875	6.87478637695312	16.1756591796875	9.87274169921875	49.9974670410156	92.1907348632812	382.494995117188	8.15066528320312	3.20022583007812	3.71475219726562	5.353759765625	85.5978698730469	194.597381591797	86.577880859375	6.13790893554688	22.244140625	47.7416687011719	172.859985351562	1552.86410522461	7.944091796875	130.138671875	659.297637939453	477.126251220703	17.3557739257812	31.9199829101562	268.885681152344	27.7189636230469	85.5726013183594	215.53955078125	403.845153808594	410.150146484375	454.614379882812	422.028625488281	455.028137207031	481.97021484375	550.870544433594	492.920959472656	6.7288818359375	42.5789184570312	7.67047119140625	53.4564208984375	10.3010864257812	1144.52868652344	7.6785888671875	3.500244140625	3.509033203125	4.468994140625	230.022583007812	16.9303588867188	217.461181640625	6.4976806640625	15.613037109375	89.716064453125	159.276794433594	574.668273925781	6.0498046875	353.389038085938	778.259216308594	307.100341796875	22.6647338867188	55.5385131835938	189.281311035156	13.4514770507812	32.5079345703125	1920	4797	312.791666666667	1114.99166666667
