NucleiChannelMeanIntensity1	NucleiChannelMeanIntensity2	NucleiChannelMeanIntensity3	NucleiChannelMeanIntensity4	NucleiChannelMeanIntensity5	NucleiChannelMeanIntensity6	NucleiChannelMeanIntensity7	NucleiChannelMeanIntensity8	NucleiChannelMeanIntensity9	NucleiChannelMeanIntensity10	NucleiChannelMeanIntensity11	NucleiChannelMeanIntensity12	NucleiChannelMeanIntensity13	NucleiChannelMeanIntensity14	NucleiChannelMeanIntensity15	NucleiChannelMeanIntensity16	NucleiChannelMeanIntensity17	NucleiChannelMeanIntensity18	NucleiChannelMeanIntensity19	NucleiChannelMeanIntensity20	NucleiChannelMeanIntensity21	NucleiChannelMeanIntensity22	NucleiChannelMeanIntensity23	NucleiChannelMeanIntensity24	NucleiChannelMeanIntensity25	NucleiChannelMeanIntensity26	NucleiChannelMeanIntensity27	NucleiChannelMeanIntensity28	NucleiChannelMeanIntensity29	NucleiChannelMeanIntensity30	NucleiChannelMeanIntensity31	NucleiChannelMeanIntensity32	NucleiChannelMeanIntensity33	NucleiChannelMeanIntensity34	NucleiChannelMeanIntensity35	NucleiChannelMeanIntensity36	CytoplasmChannelMeanIntensity1	CytoplasmChannelMeanIntensity2	CytoplasmChannelMeanIntensity3	CytoplasmChannelMeanIntensity4	CytoplasmChannelMeanIntensity5	CytoplasmChannelMeanIntensity6	CytoplasmChannelMeanIntensity7	CytoplasmChannelMeanIntensity8	CytoplasmChannelMeanIntensity9	CytoplasmChannelMeanIntensity10	CytoplasmChannelMeanIntensity11	CytoplasmChannelMeanIntensity12	CytoplasmChannelMeanIntensity13	CytoplasmChannelMeanIntensity14	CytoplasmChannelMeanIntensity15	CytoplasmChannelMeanIntensity16	CytoplasmChannelMeanIntensity17	CytoplasmChannelMeanIntensity18	CytoplasmChannelMeanIntensity19	CytoplasmChannelMeanIntensity20	CytoplasmChannelMeanIntensity21	CytoplasmChannelMeanIntensity22	CytoplasmChannelMeanIntensity23	CytoplasmChannelMeanIntensity24	CytoplasmChannelMeanIntensity25	CytoplasmChannelMeanIntensity26	CytoplasmChannelMeanIntensity27	CytoplasmChannelMeanIntensity28	CytoplasmChannelMeanIntensity29	CytoplasmChannelMeanIntensity30	CytoplasmChannelMeanIntensity31	CytoplasmChannelMeanIntensity32	CytoplasmChannelMeanIntensity33	CytoplasmChannelMeanIntensity34	CytoplasmChannelMeanIntensity35	CytoplasmChannelMeanIntensity36	NucleiChannelMedianIntensity1	NucleiChannelMedianIntensity2	NucleiChannelMedianIntensity3	NucleiChannelMedianIntensity4	NucleiChannelMedianIntensity5	NucleiChannelMedianIntensity6	NucleiChannelMedianIntensity7	NucleiChannelMedianIntensity8	NucleiChannelMedianIntensity9	NucleiChannelMedianIntensity10	NucleiChannelMedianIntensity11	NucleiChannelMedianIntensity12	NucleiChannelMedianIntensity13	NucleiChannelMedianIntensity14	NucleiChannelMedianIntensity15	NucleiChannelMedianIntensity16	NucleiChannelMedianIntensity17	NucleiChannelMedianIntensity18	NucleiChannelMedianIntensity19	NucleiChannelMedianIntensity20	NucleiChannelMedianIntensity21	NucleiChannelMedianIntensity22	NucleiChannelMedianIntensity23	NucleiChannelMedianIntensity24	NucleiChannelMedianIntensity25	NucleiChannelMedianIntensity26	NucleiChannelMedianIntensity27	NucleiChannelMedianIntensity28	NucleiChannelMedianIntensity29	NucleiChannelMedianIntensity30	NucleiChannelMedianIntensity31	NucleiChannelMedianIntensity32	NucleiChannelMedianIntensity33	NucleiChannelMedianIntensity34	NucleiChannelMedianIntensity35	NucleiChannelMedianIntensity36	CytoplasmChannelMedianIntensity1	CytoplasmChannelMedianIntensity2	CytoplasmChannelMedianIntensity3	CytoplasmChannelMedianIntensity4	CytoplasmChannelMedianIntensity5	CytoplasmChannelMedianIntensity6	CytoplasmChannelMedianIntensity7	CytoplasmChannelMedianIntensity8	CytoplasmChannelMedianIntensity9	CytoplasmChannelMedianIntensity10	CytoplasmChannelMedianIntensity11	CytoplasmChannelMedianIntensity12	CytoplasmChannelMedianIntensity13	CytoplasmChannelMedianIntensity14	CytoplasmChannelMedianIntensity15	CytoplasmChannelMedianIntensity16	CytoplasmChannelMedianIntensity17	CytoplasmChannelMedianIntensity18	CytoplasmChannelMedianIntensity19	CytoplasmChannelMedianIntensity20	CytoplasmChannelMedianIntensity21	CytoplasmChannelMedianIntensity22	CytoplasmChannelMedianIntensity23	CytoplasmChannelMedianIntensity24	CytoplasmChannelMedianIntensity25	CytoplasmChannelMedianIntensity26	CytoplasmChannelMedianIntensity27	CytoplasmChannelMedianIntensity28	CytoplasmChannelMedianIntensity29	CytoplasmChannelMedianIntensity30	CytoplasmChannelMedianIntensity31	CytoplasmChannelMedianIntensity32	CytoplasmChannelMedianIntensity33	CytoplasmChannelMedianIntensity34	CytoplasmChannelMedianIntensity35	CytoplasmChannelMedianIntensity36	NucleusArea	CytoplasmArea	CellPosition_X	CellPosition_Y
3363.46380191379	7820.85490793222	8143.58789786491	8703.17269601908	8866.98040242238	8733.3706227208	9181.36480882433	10075.8082829381	9313.21385110391	6.63278175331093	33.469238762383	7.99415675441066	67.8028230638475	1461.28578181453	781.723349608459	12.2535246428069	3.77250034458286	3.3953512151678	5.80287255181207	221.305041865902	37.372638920048	235.675657415533	342.958441061301	33.4695208437808	119.991469741226	492.299157678186	3097.66431452204	9.75251261393229	167.876085985888	462.589423950012	1283.12456810295	1325.76859656898	133.770898927797	698.954432559085	157.31440311008	343.320599759305	585.848546194392	1411.22205365505	1520.85491436018	1613.60227976332	1625.27853674212	1539.6754818724	1607.81182616139	1674.22770360144	1529.80181522379	6.69695836742337	105.222890552214	8.73188444795845	148.155357603716	136.98500734149	2767.90434961382	13.1756379145333	3.95615971793184	3.68156532569026	5.83162491438424	405.266725036097	11.1684970788247	285.178684012946	1442.03577346378	33.7150496010108	134.260625113496	337.94389197536	2000.66631762412	8.7979703019399	241.972263484606	751.53707356812	1100.06321638434	4929.97096254755	154.455459571595	869.07024461805	41.2737398692127	142.572110754845	3510.49197387695	8004.77716064453	8331.60412597656	8911.60809326172	9117.57269287109	8998.71960449219	9545.28201293945	10493.39453125	9738.55868530273	6.0235595703125	28.090087890625	7.52325439453125	53.1654052734375	1023.46755981445	566.576202392578	11.7026977539062	3.48953247070312	3.21560668945312	5.5391845703125	191.796630859375	37.2063903808594	166.161560058594	203.537841796875	32.3669128417969	97.9066772460938	486.245269775391	3104.1598815918	9.42123413085938	138.344146728516	426.023376464844	1317.14575195312	849.730255126953	112.086517333984	624.086883544922	162.396759033203	358.049926757812	412.90087890625	970.217254638672	1069.04467773438	1123.34375	1135.18200683594	1044.06494140625	1102.20483398438	1130.9635925293	1056.69207763672	6.25497436523438	110.003204345703	8.25686645507812	131.126708984375	86.6440124511719	2902.95501708984	12.4223022460938	3.84259033203125	3.49026489257812	5.45962524414062	400.406372070312	10.2071533203125	235.393249511719	1505.99221801758	32.0577392578125	111.527801513672	339.27978515625	1973.01940917969	8.55450439453125	172.303863525391	763.289581298828	1070.6803894043	5161.41232299805	139.167877197266	726.394927978516	36.6269226074219	142.46875	2664	3958	830.623123123123	361.944444444444
2916.79184255178	6739.85956973629	6974.53423023002	7486.16759930235	7654.70062444371	7761.16952934354	8338.81559902805	9071.85202502982	8194.53593395029	7.64986652649922	29.686208124761	9.36271642582678	49.1516764180644	1981.79247399532	875.483206973487	12.2192490584367	6.3056611814699	4.26956066496167	5.80187525893703	121.58853953257	18.6225766268643	55.6881878903974	141.614369461309	31.7955806705502	21.4212014436166	353.348611649378	1759.29508904588	9.78860352700685	60.9027918746699	25.9941082223034	957.776234446706	677.68383468948	39.1896620174666	702.880104829659	75.999427777626	281.565937495732	112.272552280635	265.436111208176	293.286374741524	315.886579910727	312.142281269864	290.209554674472	301.141794416102	300.763395897376	274.268074771127	6.95592673835041	42.868108542272	7.4548580435761	140.706829851577	30.3267807960589	917.815175646945	10.386119538874	3.90085160102207	3.82437160680118	5.08480769467395	253.009716947666	14.0138169660665	232.929098344621	425.8913211094	22.062933033451	179.930622617101	124.878770671833	813.018132780412	7.98573543809641	114.594398716805	95.5851811264881	492.004435695173	1475.63651167279	67.0551772620173	591.640087711686	22.9485340233072	50.9738624198918	2998.55169677734	6853.45516967773	7085.75912475586	7603.3772277832	7774.53643798828	7924.24942016602	8487.16275024414	9230.97268676758	8386.46298217773	7.2994384765625	27.9776611328125	8.97091674804688	46.617919921875	1254.02139282227	739.184143066406	12.2189025878906	6.294677734375	4.09402465820312	5.48220825195312	110.702117919922	18.2535095214844	31.6280822753906	115.957611083984	31.5657653808594	15.3114929199219	363.25146484375	1836.48461914062	9.59124755859375	58.080810546875	24.2062072753906	960.479827880859	603.275268554688	39.1914672851562	700.354705810547	78.1044921875	296.217590332031	49.6054077148438	98.5368041992188	114.682556152344	131.885803222656	126.927551269531	113.280517578125	119.452514648438	112.467712402344	103.846618652344	6.43341064453125	30.280517578125	6.503662109375	117.080139160156	9.5179443359375	628.98388671875	9.57452392578125	3.6646728515625	3.53564453125	4.66973876953125	191.633422851562	8.72882080078125	176.48876953125	288.791870117188	20.6471557617188	141.99609375	99.6985473632812	662.737487792969	7.427734375	79.224609375	69.0526733398438	414.858764648438	1011.29943847656	53.9432983398438	570.28125	18.2850952148438	40.1044311523438	1716	60715	999.066433566434	998.120046620047
4131.89494460327	9207.04127039347	9649.77474565797	10359.3869909095	10638.1475990995	10501.243390279	11085.4389919298	12301.3252889975	11442.4011242129	8.0912004162651	35.20003539506	8.41206543102015	92.21273070756	2992.82775052666	750.605838459132	18.921265281444	3.4881507840219	3.62375564242034	6.62843849148813	352.5753212808	24.4145360222029	177.287838731791	276.539112607465	37.110282331575	95.3009762826445	589.436464001518	2683.04331260581	10.6402465620416	272.958317319379	392.7333203778	1466.08141000406	998.124866735467	146.794164266128	670.734335253853	283.193730416777	319.29666967267	817.454985733083	1819.07127559465	2031.33717899847	2172.73881656639	2235.92510769369	2145.16792548095	2214.17720196505	2387.82490872153	2276.45582356443	7.70071065225991	92.3315166061473	9.3332357835162	199.213456847858	387.299926921555	2759.89032215755	19.8305866694306	3.18643976489143	3.67975475738546	6.02890671666719	435.300843062935	13.3953619585351	187.725512171335	1464.95890066146	44.1607905898935	111.686015957398	375.276409801583	1657.50137130563	10.6009948853276	371.833157391615	648.094089643656	1226.94892511809	4790.04607024471	192.33744307479	987.55783881348	86.6566338132965	181.622008499565	4184.21612548828	9364.68664550781	9789.45690917969	10483.3905639648	10743.5611877441	10618.2762145996	11204.3257446289	12500.108001709	11659.866973877	7.516845703125	24.93505859375	8.50860595703125	85.0982971191406	1894.50146484375	614.442504882812	18.5766296386719	3.10623168945312	3.41452026367188	6.42489624023438	358.175903320312	23.6144714355469	126.368743896484	182.853668212891	36.6364135742188	73.5569458007812	591.113647460938	2684.2353515625	10.3064880371094	265.342956542969	385.522796630859	1531.57772827148	627.984008789062	133.521484375	658.167694091797	292.772003173828	319.585754394531	521.712097167969	1155.34149169922	1318.12670898438	1377.12854003906	1409.64141845703	1301.43273925781	1316.57781982422	1424.69494628906	1366.70629882812	7.17974853515625	63.1565551757812	8.86138916015625	196.95654296875	253.395690917969	1807.88482666016	17.7188110351562	2.97552490234375	3.53314208984375	5.69512939453125	457.548767089844	13.0952758789062	137.216003417969	964.798522949219	43.2693481445312	94.177734375	401.082946777344	1674.41333007812	10.481689453125	337.660766601562	654.597839355469	1260.66741943359	3211.76544189453	179.47705078125	997.947021484375	68.2028198242188	184.613159179688	1832	1491	825.919213973799	313.980349344978
2237.60244579973	5121.57055239842	5403.50697464778	5810.38162583318	5967.9477374307	5914.25871388666	6111.62634270767	6540.76898255841	6106.0934712969	6.40670917774069	92.862954402792	8.31816255635229	180.502717412751	41.0180092515617	2301.44470471349	20.7198143991931	3.94869880018563	4.00778661925217	4.79737729039686	1177.51091631528	1158.48340021331	246.567974616741	853.113542721189	43.9378206976529	157.012098805658	461.976202109764	4435.57410075747	10.2731059830764	188.788556164709	148.193968871544	1990.80983934731	3229.9221622204	174.836658576439	482.914165036432	272.066820407736	368.979193095503	619.940570311559	1468.65199609281	1567.65264476786	1695.28586890213	1721.87789093253	1640.82883937806	1686.35804583787	1734.25920673753	1654.74502810598	6.30432481937359	156.34903613093	8.68423065734706	227.493246201071	12.586298768502	3734.34938119923	17.1217386986112	3.64423062439749	3.4351699162265	4.95767513951789	1019.84281662497	284.454281765268	274.175687382951	1784.24167991972	45.0246277247726	177.977970741095	380.76508125364	2727.67172551094	8.78768960124116	230.415884611233	214.748904269888	1650.801307031	6074.04481926062	195.539600205605	718.977602411971	88.3747768451132	174.905663262296	2266.8212890625	5167.30780029297	5439.89288330078	5883.25036621094	6059.20376586914	5998.63940429688	6191.32241821289	6655.57144165039	6221.47546386719	5.579833984375	86.578369140625	8.03408813476562	163.0556640625	26.6675720214844	2048.53695678711	20.6489868164062	3.74166870117188	3.97720336914062	4.3658447265625	1225.91430664062	1204.68710327148	228.819915771484	651.102203369141	42.9042358398438	132.223968505859	457.010559082031	4511.97457885742	10.0597534179688	139.617797851562	129.926483154297	2034.51031494141	2582.79107666016	159.551300048828	435.172515869141	280.135162353516	375.209899902344	466.692016601562	1113.47503662109	1212.16171264648	1318.10293579102	1320.05386352539	1233.57650756836	1253.20095825195	1277.42504882812	1237.94757080078	5.91152954101562	155.758270263672	8.43411254882812	222.454406738281	11.9491882324219	3773.7158203125	16.6400146484375	3.520263671875	3.2252197265625	4.57546997070312	988.760314941406	193.366088867188	270.304504394531	1836.79776000977	43.9825439453125	187.784729003906	383.901947021484	2715.59896850586	8.57626342773438	202.457977294922	216.208953857422	1594.50314331055	6274.31289672852	197.431427001953	724.774566650391	71.9890441894531	167.479827880859	1856	1556	821.840517241379	914.228448275862
4245.76417619211	9438.21257640697	9907.22786076864	10691.6974223455	10998.7080629137	10992.9685162792	11677.6736317387	12731.3773366434	11669.5958747864	6.63352662545663	36.0815975401137	19.1395432154338	204.684890853034	1628.38471405594	891.406683144746	16.0656155833492	3.5552432095563	3.57446790624548	5.63446521759033	315.599029682301	70.1447506657353	199.570118904114	275.825569470723	37.490534570482	169.038880489491	451.666187039128	2684.69900431456	11.0667556126912	280.536757681105	676.857298745049	1095.06641479775	1320.13573017827	122.420644866096	612.223746229101	165.437417666117	400.346590006793	1010.93517968868	2678.13603527448	2808.08720496226	2946.86980491804	2935.92075709604	2794.22011378845	2873.59198683769	2952.21592402793	2712.74228885087	6.93943970613272	94.2433347244817	23.8229887955414	332.697225634411	245.308394447308	2139.80384491927	15.7697783758796	3.26699821712318	3.2894828002043	5.38901452902732	500.737580660989	22.8354872881356	453.72398590014	1150.37645310963	40.0182321322166	279.614553559606	347.278554994893	1733.70573038836	9.17243146919454	379.62414083781	970.461663271555	915.067282525679	4014.34798988915	192.037085167836	1010.51522872962	56.3574060620176	185.281393085323	4284.36154174805	9372.23443603516	9806.92196655273	10599.9855957031	10965.3583984375	10991.6749572754	11726.3741149902	12945.7070007324	11879.1143798828	6.13543701171875	33.4809875488281	16.6730041503906	179.648742675781	1220.85629272461	724.116668701172	15.4790344238281	3.31344604492188	3.35159301757812	5.34054565429688	280.813049316406	68.2404479980469	177.790435791016	204.940673828125	36.212158203125	160.316558837891	453.293334960938	2730.42004394531	10.6315002441406	224.860046386719	611.783966064453	1086.29556274414	1114.25985717773	107.898254394531	523.318206787109	171.615905761719	408.012145996094	757.231750488281	1885.32427978516	2030.99896240234	2134.02642822266	2151.88421630859	2025.90673828125	2108.80334472656	2149.66064453125	2007.58435058594	6.41949462890625	77.2366943359375	15.0387573242188	276.104797363281	169.419494628906	1893.89990234375	15.004150390625	3.06329345703125	2.96771240234375	5.09600830078125	457.184692382812	19.73876953125	281.052612304688	1037.84777832031	38.048828125	198.324768066406	324.945678710938	1748.60211181641	8.85699462890625	302.277282714844	938.97705078125	884.41015625	3687.43176269531	184.501037597656	824.430480957031	50.1854248046875	179.160888671875	1728	2065	847.902777777778	429.953703703704
2465.5554723258	5410.38549296061	5641.71795215029	6118.11893023867	6293.92063826744	6344.30364046193	6447.74953310417	6973.51530552874	6497.46830109876	8.07481349598278	49.6124429413767	10.4651429918077	111.132577067674	188.454965918955	1200.04253703416	16.3062125311957	3.63790908967606	4.63151330658884	5.89086409289428	261.332558487401	1142.66610085844	241.748865724814	336.190814894859	44.4927127337215	132.449171933261	415.296100770584	2986.22081729619	10.5928740838561	274.90821067733	300.356480184228	1468.98418372568	1312.23600021516	125.411908274949	788.891877299607	636.542717712094	320.998173723317	440.041877477716	1079.17918674729	1184.93920489958	1249.35385770209	1260.5081904128	1171.7840851057	1160.80811353968	1159.79504656984	1065.14089418221	7.14106205355339	76.0246091460935	14.9913685080537	253.155913112775	23.2936548775082	1901.62423754401	23.3623442725383	3.60342942986178	5.37147150492923	5.41608279721852	374.371093197467	174.02293055103	247.312171637569	916.555837143443	35.3540864112575	121.015596288021	289.783426506173	1912.31605055692	9.22186020790394	449.65656117471	377.687149042918	1010.87157650592	3219.31712470068	161.632893682875	1095.054593451	136.156720935662	146.402373902512	2452.02569580078	5438.68688964844	5678.22985839844	6141.43774414062	6314.32104492188	6344.99188232422	6489.62612915039	7015.37158203125	6517.62832641602	7.69525146484375	47.8981323242188	10.2823181152344	107.04736328125	123.773742675781	1039.31997680664	16.1163024902344	3.49099731445312	4.57894897460938	5.81436157226562	268.297821044922	1205.70501708984	233.382354736328	255.234466552734	45.0760498046875	130.812713623047	426.939270019531	3113.57788085938	10.5442199707031	267.90380859375	298.931823730469	1505.10778808594	1087.18374633789	129.795654296875	744.520538330078	669.145202636719	330.464477539062	309.484802246094	724.455322265625	836.176025390625	865.238525390625	876.452758789062	785.840515136719	776.560241699219	793.935546875	739.80712890625	6.44976806640625	71.7340087890625	12.644287109375	229.227783203125	19.3763427734375	1790.68634033203	21.60205078125	3.4228515625	5.1434326171875	5.14178466796875	385.416259765625	108.23388671875	230.432189941406	846.717041015625	34.8878173828125	113.916259765625	298.372741699219	1951.12713623047	8.7843017578125	377.913330078125	389.619384765625	1029.83752441406	3021.36187744141	153.833068847656	996.316345214844	115.595031738281	152.695068359375	1584	3093	861.186868686869	1085.77272727273
2485.38871740376	5670.2533155832	5973.79215347259	6393.06534661531	6610.01433796912	6526.0307217302	6771.73076126687	7254.97316124473	6783.04009316466	6.75330252192809	84.8659304914803	8.46835299292636	255.444646003522	28.2070641198458	2093.25242169053	21.2590809603492	3.77599531254952	3.40507132818443	5.11330913675242	979.144504570332	1059.17183501145	257.989288949096	787.469929012275	44.7059801268046	189.613269705318	440.656946735498	4246.66316541939	9.9700565918464	127.3840080091	134.954965897071	1878.35017877853	2911.47448662377	154.041446832808	575.077139276036	255.093528205918	325.314317745805	820.71212671298	2003.70212420218	2135.86174943055	2286.16394053483	2306.12999421086	2235.07699571818	2302.85505822155	2393.54611755424	2269.8462570151	6.72931097459423	102.089039200447	8.56397188829	362.1296010309	11.7370720599665	2476.49195555589	14.74471344073	3.99366411969746	3.07727949748668	4.96358461733218	742.058628131561	235.748157852791	238.30545362001	1100.57562297916	36.663771203014	189.606286547494	294.884553500232	2133.40601679418	8.33017454056982	142.573649298826	142.280461484661	1235.94639057748	3709.4026247956	135.418888220183	884.347195200628	77.5110454707183	134.315446510282	2505.61126708984	5698.19561767578	6016.91275024414	6438.19616699219	6720.07015991211	6642.02975463867	6904.05609130859	7388.42761230469	6923.05001831055	6.3916015625	80.2180786132812	8.17880249023438	253.191101074219	20.3060302734375	1835.69888305664	20.5801391601562	3.69305419921875	3.15896606445312	4.75003051757812	1000.54913330078	1123.84860229492	245.290161132812	573.636901855469	43.7977294921875	177.309692382812	439.730895996094	4265.04302978516	9.73031616210938	108.99560546875	125.503479003906	1876.34899902344	2209.76953125	147.905944824219	550.533386230469	270.258422851562	331.073425292969	642.302551269531	1587.69763183594	1701.60705566406	1835.99255371094	1815.5908203125	1749.80560302734	1787.10101318359	1850.84875488281	1759.22924804688	6.2139892578125	86.7115478515625	8.4632568359375	349.086853027344	10.7568359375	1888.59710693359	14.418701171875	3.68328857421875	2.7222900390625	4.5550537109375	638.7333984375	165.720520019531	193.094787597656	874.060546875	34.3551635742188	169.755615234375	252.605041503906	1813.74749755859	7.56768798828125	118.607604980469	123.799499511719	1090.83569335938	2934.21954345703	118.333740234375	857.2802734375	63.4326782226562	121.4853515625	1972	1161	848.173427991886	948.278904665314
3752.62557054104	8670.85542030621	9140.19992610386	9788.54971258981	9992.41146242529	9845.52714980276	9925.74157189964	10879.3633033351	10124.9684373096	6.93903875709476	44.2608541330897	13.866807091505	178.514891545575	2280.75891187854	1229.9758285293	21.4913832585614	3.59212829475116	4.50361251831055	5.38234191550348	354.082533872217	70.834215407981	239.68779181	413.442634783293	49.5109412688062	101.168748927296	508.267828833788	3514.70467953216	10.5593011325463	183.943723291383	205.016386620084	1612.42322617724	1550.07889797813	148.937521253313	576.923296476665	368.410346812772	291.473624007146	375.744379342675	939.669731061685	1026.39743973602	1092.60922287301	1082.24792279437	1013.9288682717	1003.57196479346	1010.17310172427	924.142256062564	7.07456314165365	59.7618331026602	9.94290012075233	213.186189528909	125.681377499146	1517.94947320698	13.617836135825	3.75197523847644	3.66782436027625	4.76732807110392	404.783922092467	12.4523177355298	196.78358444763	731.621507894717	33.2205810350747	74.6949944581961	214.206708746275	1433.49966482638	7.70759541332569	177.912999817522	201.141458908513	826.270786079466	2419.84651340004	119.369157913718	587.671597899998	53.0525776389938	102.049982664211	3778.9338684082	8664.87860107422	9193.49398803711	9791.1276550293	10087.0512390137	9833.10427856445	10029.684753418	11033.798034668	10268.4187316895	6.44769287109375	41.4542541503906	13.8489685058594	174.653015136719	1530.46133422852	1044.7783203125	21.4625549316406	3.37326049804688	4.27706909179688	5.10772705078125	343.53173828125	70.4427795410156	235.158203125	369.890075683594	49.6220703125	99.2041625976562	517.412506103516	3544.44915771484	10.0184020996094	177.882659912109	200.504058837891	1618.30673217773	1447.96109008789	147.458312988281	545.251800537109	385.109832763672	289.792724609375	131.033325195312	272.880279541016	307.195983886719	360.204528808594	327.487426757812	312.014343261719	315.334533691406	291.962371826172	279.877258300781	6.62417602539062	52.1537780761719	9.32601928710938	196.447174072266	31.0454406738281	1376.90371704102	13.0201416015625	3.53219604492188	3.49826049804688	4.30072021484375	374.029907226562	9.47869873046875	182.559814453125	675.936676025391	32.8660278320312	67.1827392578125	180.642883300781	1287.21871948242	7.21188354492188	154.876190185547	192.3984375	778.976593017578	2267.11935424805	112.043701171875	587.909606933594	35.7680053710938	86.461669921875	2128	6224	962.763157894737	479.296992481203
6876.80728628028	17835.8520596901	18604.7651416944	19393.8321250773	19409.1982582519	18583.6023335901	18719.9610399519	19496.1591680302	17628.5787872883	8.7919517185377	1240.51896842814	34.2286249006757	1076.96657206849	5857.35583718815	12477.7080071017	65.3321631769216	4.20159788901761	5.31250677641875	5.99496597384814	2344.96362399463	119.649202761443	1817.08921041548	6141.02033901807	203.309095584087	641.953219159049	1689.71450985737	9295.92323554377	18.8731565297761	754.175015514682	720.9384765625	6348.64387223143	20796.6876435843	991.754960812397	3031.72707385898	378.610190065751	616.421469504789	2913.62774686201	5462.6375290057	6126.06540476948	6715.99709439059	7101.13219108931	6909.9304146023	7274.88006437809	7923.89690000202	7543.11731558984	7.83382856736489	1070.71251797457	39.2395468895588	1133.94196256585	3016.83025815071	11609.2000974603	59.5501475202928	4.5252552557429	5.75904734200294	5.95709466496739	2230.64158532379	111.470529818754	2143.40157675087	5859.19586125645	225.395590825912	816.808406444865	1663.71099153571	9609.19901618608	18.5248645467496	803.023877625072	1095.12764425015	5969.23672093383	19141.6405698444	952.17654838912	3764.80243871846	365.735192395132	642.609239910721	6719.20126342773	16555.964630127	17364.192779541	18338.7296447754	18524.7299194336	17850.5777282715	18247.3041381836	19217.3591308594	17406.5034790039	8.34658813476562	1245.01721191406	33.5129699707031	1066.05572509766	5848.00891113281	12523.1650085449	65.3300170898438	3.98727416992188	5.13348388671875	5.64208984375	2287.42987060547	119.683502197266	1810.59359741211	6229.015625	203.950714111328	626.862579345703	1682.25601196289	9295.08798217773	18.9496765136719	740.792999267578	710.421112060547	6303.04666137695	21092.0992431641	990.741180419922	3050.34130859375	380.003387451172	619.376953125	2783.23294067383	4791.49105834961	5380.94482421875	5945.51547241211	6394.89450073242	6315.70581054688	6761.63470458984	7400.84463500977	7168.83480834961	7.57022094726562	1051.04907226562	40.7960205078125	1196.3674621582	3048.56362915039	12010.1918945312	59.9623107910156	4.55599975585938	5.56475830078125	5.74136352539062	2231.04260253906	113.671630859375	2163.27947998047	6123.83908081055	241.852416992188	832.821228027344	1742.5764465332	10222.5820617676	18.3761596679688	822.303588867188	1209.09756469727	6040.74313354492	19680.049407959	982.237854003906	3945.24905395508	376.318115234375	661.161712646484	1288	436	867.512422360248	1341.34472049689
11.0360113073278	18459.5537341596	20196.0649307713	20971.6568237202	21159.7527531582	20074.8363894581	20386.9632159403	16.2723009514086	14.2458246918238	7.3247544516618	1315.80868484035	67.6971900503242	1234.02960677741	5688.61176097112	13935.1124932389	75.2272016223432	3.74887485696812	3.38066866582492	4.52492371632997	2788.201987167	383.624472210303	2334.19227235325	7212.84590554799	259.458756623445	664.834579878785	13.2305733523385	41.1162848681312	8.69363259466409	1087.21194586449	561.218197703763	6933.89761542632	22976.110370469	970.236690534084	4931.31138323132	10.064744583284	12.2802247840547	13.9763685323424	4666.06072783759	5339.43692201333	5878.39589131427	5909.81775471316	5682.68088234077	5853.63329191416	23.6855458405058	22.1524684065479	7.47005457104551	1265.476035573	97.6855142145411	1289.06696628081	2846.74667291895	13436.2556913436	66.3761588551519	3.57881057406742	3.4995777046998	5.17951658678401	2876.07495590099	358.152886120517	2540.51220762239	6981.44276195461	285.539749551916	776.201724516566	21.7125114828853	78.3981428908378	7.40897337980478	1219.28957915595	486.538964296946	6768.51925297107	21742.2174695918	946.330593229206	6425.99837045	9.51756896233732	15.447420281879	10.3218078613281	17750.5467834473	19450.3713989258	20258.3364257812	20560.6300964355	19729.1967163086	20174.9748535156	15.0623168945312	13.7817077636719	6.75241088867188	1314.24090576172	56.4436340332031	1223.91247558594	5765.38494873047	13880.9440917969	75.0080261230469	3.52069091796875	3.11575317382812	3.93975830078125	2733.10638427734	383.200103759766	2214.23083496094	7272.87930297852	258.015930175781	615.978546142578	12.4263610839844	36.3304443359375	8.17120361328125	1094.13906860352	569.139221191406	6916.90145874023	23360.2961730957	965.719757080078	4409.93600463867	8.84014892578125	11.50146484375	13.0080261230469	3991.42700195312	4674.23132324219	5101.5373840332	5147.41247558594	4848.33462524414	5016.8225402832	22.7410583496094	19.9539794921875	7.04232788085938	1275.85556030273	88.9769897460938	1300.10317993164	2693.19967651367	13647.0120239258	65.70166015625	3.30279541015625	3.33380126953125	4.8946533203125	2789.45376586914	358.256988525391	2475.2998046875	7219.10034179688	286.726043701172	754.215637207031	20.0024719238281	63.3858032226562	7.07608032226562	1232.20025634766	492.923095703125	6884.07229614258	22501.9662780762	930.891662597656	6082.21078491211	8.26168823242188	14.8255615234375	1188	826	894.402356902357	1529.1430976431
