NucleiChannelMeanIntensity1	NucleiChannelMeanIntensity2	NucleiChannelMeanIntensity3	NucleiChannelMeanIntensity4	NucleiChannelMeanIntensity5	NucleiChannelMeanIntensity6	NucleiChannelMeanIntensity7	NucleiChannelMeanIntensity8	NucleiChannelMeanIntensity9	NucleiChannelMeanIntensity10	NucleiChannelMeanIntensity11	NucleiChannelMeanIntensity12	NucleiChannelMeanIntensity13	NucleiChannelMeanIntensity14	NucleiChannelMeanIntensity15	NucleiChannelMeanIntensity16	NucleiChannelMeanIntensity17	NucleiChannelMeanIntensity18	NucleiChannelMeanIntensity19	NucleiChannelMeanIntensity20	NucleiChannelMeanIntensity21	NucleiChannelMeanIntensity22	NucleiChannelMeanIntensity23	NucleiChannelMeanIntensity24	NucleiChannelMeanIntensity25	NucleiChannelMeanIntensity26	NucleiChannelMeanIntensity27	NucleiChannelMeanIntensity28	NucleiChannelMeanIntensity29	NucleiChannelMeanIntensity30	NucleiChannelMeanIntensity31	NucleiChannelMeanIntensity32	NucleiChannelMeanIntensity33	NucleiChannelMeanIntensity34	NucleiChannelMeanIntensity35	NucleiChannelMeanIntensity36	CytoplasmChannelMeanIntensity1	CytoplasmChannelMeanIntensity2	CytoplasmChannelMeanIntensity3	CytoplasmChannelMeanIntensity4	CytoplasmChannelMeanIntensity5	CytoplasmChannelMeanIntensity6	CytoplasmChannelMeanIntensity7	CytoplasmChannelMeanIntensity8	CytoplasmChannelMeanIntensity9	CytoplasmChannelMeanIntensity10	CytoplasmChannelMeanIntensity11	CytoplasmChannelMeanIntensity12	CytoplasmChannelMeanIntensity13	CytoplasmChannelMeanIntensity14	CytoplasmChannelMeanIntensity15	CytoplasmChannelMeanIntensity16	CytoplasmChannelMeanIntensity17	CytoplasmChannelMeanIntensity18	CytoplasmChannelMeanIntensity19	CytoplasmChannelMeanIntensity20	CytoplasmChannelMeanIntensity21	CytoplasmChannelMeanIntensity22	CytoplasmChannelMeanIntensity23	CytoplasmChannelMeanIntensity24	CytoplasmChannelMeanIntensity25	CytoplasmChannelMeanIntensity26	CytoplasmChannelMeanIntensity27	CytoplasmChannelMeanIntensity28	CytoplasmChannelMeanIntensity29	CytoplasmChannelMeanIntensity30	CytoplasmChannelMeanIntensity31	CytoplasmChannelMeanIntensity32	CytoplasmChannelMeanIntensity33	CytoplasmChannelMeanIntensity34	CytoplasmChannelMeanIntensity35	CytoplasmChannelMeanIntensity36	NucleiChannelMedianIntensity1	NucleiChannelMedianIntensity2	NucleiChannelMedianIntensity3	NucleiChannelMedianIntensity4	NucleiChannelMedianIntensity5	NucleiChannelMedianIntensity6	NucleiChannelMedianIntensity7	NucleiChannelMedianIntensity8	NucleiChannelMedianIntensity9	NucleiChannelMedianIntensity10	NucleiChannelMedianIntensity11	NucleiChannelMedianIntensity12	NucleiChannelMedianIntensity13	NucleiChannelMedianIntensity14	NucleiChannelMedianIntensity15	NucleiChannelMedianIntensity16	NucleiChannelMedianIntensity17	NucleiChannelMedianIntensity18	NucleiChannelMedianIntensity19	NucleiChannelMedianIntensity20	NucleiChannelMedianIntensity21	NucleiChannelMedianIntensity22	NucleiChannelMedianIntensity23	NucleiChannelMedianIntensity24	NucleiChannelMedianIntensity25	NucleiChannelMedianIntensity26	NucleiChannelMedianIntensity27	NucleiChannelMedianIntensity28	NucleiChannelMedianIntensity29	NucleiChannelMedianIntensity30	NucleiChannelMedianIntensity31	NucleiChannelMedianIntensity32	NucleiChannelMedianIntensity33	NucleiChannelMedianIntensity34	NucleiChannelMedianIntensity35	NucleiChannelMedianIntensity36	CytoplasmChannelMedianIntensity1	CytoplasmChannelMedianIntensity2	CytoplasmChannelMedianIntensity3	CytoplasmChannelMedianIntensity4	CytoplasmChannelMedianIntensity5	CytoplasmChannelMedianIntensity6	CytoplasmChannelMedianIntensity7	CytoplasmChannelMedianIntensity8	CytoplasmChannelMedianIntensity9	CytoplasmChannelMedianIntensity10	CytoplasmChannelMedianIntensity11	CytoplasmChannelMedianIntensity12	CytoplasmChannelMedianIntensity13	CytoplasmChannelMedianIntensity14	CytoplasmChannelMedianIntensity15	CytoplasmChannelMedianIntensity16	CytoplasmChannelMedianIntensity17	CytoplasmChannelMedianIntensity18	CytoplasmChannelMedianIntensity19	CytoplasmChannelMedianIntensity20	CytoplasmChannelMedianIntensity21	CytoplasmChannelMedianIntensity22	CytoplasmChannelMedianIntensity23	CytoplasmChannelMedianIntensity24	CytoplasmChannelMedianIntensity25	CytoplasmChannelMedianIntensity26	CytoplasmChannelMedianIntensity27	CytoplasmChannelMedianIntensity28	CytoplasmChannelMedianIntensity29	CytoplasmChannelMedianIntensity30	CytoplasmChannelMedianIntensity31	CytoplasmChannelMedianIntensity32	CytoplasmChannelMedianIntensity33	CytoplasmChannelMedianIntensity34	CytoplasmChannelMedianIntensity35	CytoplasmChannelMedianIntensity36	NucleusArea	CytoplasmArea	CellPosition_X	CellPosition_Y
2838.92119410714	6155.08892344919	6264.62621103379	6531.97012843168	6708.86849139208	6712.5129551199	7026.40407488818	7548.23840193315	7150.47601942583	7.85083823790525	80.6753103490819	29.5520128056327	154.07850410339	2100.15015223702	1828.60609742027	19.2283451671906	3.96885795389267	4.25885111762878	5.62365106592841	638.866859925622	512.053720484443	211.734727094518	501.555685726717	64.3471770261061	66.8950535167347	634.816834801659	2724.92778402726	12.8735730992281	245.699616008901	307.213841157801	1270.65870127958	2195.15627019546	190.445068440973	787.11974514232	307.412874517594	527.676017842828	121.361619557867	293.579813653932	305.488814746429	327.08589677242	325.390137791581	310.235931482235	320.829968250285	317.554106797079	295.708932627554	6.67753289800639	40.4931706748007	12.967072508851	83.7829744327675	47.2795212701898	782.671479649206	11.0315584247647	3.50832565836411	3.65915819275874	4.92248496092226	287.730508896384	16.042472025204	219.289546063078	314.121522269009	28.5069387063733	50.5314726401671	139.002576577302	547.40473105734	8.31800614284643	69.8012202686568	143.729805602932	381.937403917744	1223.87096361725	73.9194537946145	480.757833798468	24.7589470431316	51.6471497248978	2877.92572021484	6302.19647216797	6395.64001464844	6658.64434814453	6809.83489990234	6874.24282836914	7231.74133300781	7727.29605102539	7367.32388305664	7.40768432617188	78.5557250976562	26.1918029785156	150.054504394531	1511.73138427734	1731.14093017578	19.1110229492188	3.79690551757812	4.05096435546875	5.55010986328125	621.763854980469	518.576385498047	208.261444091797	456.800048828125	63.6062622070312	66.4552917480469	645.686462402344	2762.33837890625	12.7422790527344	235.366333007812	304.023345947266	1268.93487548828	2006.84616088867	186.473083496094	729.711334228516	317.488311767578	546.436065673828	42.9012145996094	93.8988037109375	102.154083251953	114.023620605469	114.674499511719	105.120666503906	110.188385009766	101.234344482422	95.3011474609375	6.1361083984375	28.9495849609375	8.15032958984375	73.1459350585938	12.431396484375	500.442413330078	9.95730590820312	3.24615478515625	3.44509887695312	4.5438232421875	214.613555908203	7.93243408203125	188.414337158203	206.696563720703	26.0200805664062	38.9700317382812	107.953125	436.776184082031	7.82412719726562	45.92822265625	112.424682617188	288.490447998047	817.980377197266	65.3218688964844	339.155242919922	20.4304809570312	38.219970703125	1496	32030	800.820855614973	1127.31818181818
2508.97162962725	5543.63671222218	5603.20933585753	6218.99759082488	6069.98889870057	6366.48907327907	6821.73365151308	7088.56898367979	6584.24441128491	7.11380518948968	59.8981755710541	27.3792550398067	112.358526505251	1076.6158655748	1592.27450206573	17.2226220197219	3.31203791164459	4.48848438772926	5.06576064818683	556.893396061372	697.045050636332	159.634477747953	339.538169208057	60.8323982769155	33.258777516411	641.785354369464	3140.87342047054	10.621704713546	229.044969201725	853.156852803766	1652.83765244101	1550.42130846646	156.516980951483	1656.62899490601	166.390692399785	603.301645085136	583.936897415466	1473.53965100865	1510.52657603427	1664.5167258052	1610.81107747316	1608.17142772628	1659.12042266087	1631.23726180517	1491.57447997214	6.85222585186152	82.1829169174336	20.793576393518	137.009836837642	122.935815090438	1997.60105680989	12.543296482899	3.42105776574308	3.85729057948105	4.65686038132123	686.84135617796	153.989452523874	250.940011279749	729.737606649338	56.165126850755	38.6015524713078	370.084560265953	1382.39895345687	8.88417723538061	216.538692420428	877.263686754365	1153.00803197064	3015.15057762886	125.466623113773	1380.49438351576	51.2444346114986	166.026730958222	2494.92105102539	5513.51876831055	5565.68069458008	6179.53231811523	6056.37005615234	6355.64761352539	6814.11120605469	7130.38751220703	6611.15835571289	6.46868896484375	57.3945007324219	26.4337158203125	104.979522705078	621.660522460938	1374.55337524414	17.2919311523438	3.01480102539062	4.42758178710938	4.72564697265625	506.934783935547	713.070495605469	153.632263183594	286.857421875	60.3659057617188	32.769775390625	652.578735351562	3179.12796020508	10.3157043457031	212.148406982422	819.271514892578	1666.20181274414	1420.11459350586	146.082092285156	1544.73693847656	168.228271484375	630.197692871094	418.70947265625	1101.84649658203	1125.19384765625	1230.68585205078	1183.2470703125	1177.63031005859	1193.19689941406	1167.65118408203	1082.97161865234	6.42181396484375	74.141845703125	15.1491088867188	126.39208984375	88.4456787109375	1836.78082275391	11.9721069335938	3.11346435546875	3.77056884765625	4.325439453125	638.244079589844	101.765441894531	206.082641601562	670.362976074219	54.4296875	35.5966796875	348.460510253906	1275.23992919922	8.36029052734375	194.759887695312	814.584838867188	1153.96514892578	2765.60668945312	106.764465332031	1056.5537109375	44.5505981445312	138.063293457031	1496	2051	580.013368983957	1326.64438502674
2469.98750445307	5393.29494515244	5460.4315495783	6059.61095599739	5904.04739983228	6233.47291183472	6627.9972258198	6976.85687419346	6452.52158655439	7.02415170474928	62.993920696025	26.6161551962093	131.895860555221	920.401625029895	1550.01509304436	34.9189832259198	3.8592115908253	4.22985703604562	4.65728911575006	519.692920645889	570.926400009467	181.788263048444	371.542004410101	62.6223200583945	42.0694112193828	606.967066745369	2911.80911803732	11.3963097552864	207.909348779795	542.918598797857	1514.26977776508	1689.33659386148	153.551123521766	1626.41312941726	230.093489627449	543.844511109955	508.31768042213	1279.58743033161	1306.6726428609	1456.70122292928	1395.32805150024	1410.83114223868	1458.28179621175	1448.03535269397	1326.53638934874	6.48909648558926	101.566640754705	27.1654893060151	174.508504860367	91.3866837939196	2385.14519111501	18.1883763167404	3.91142952523019	3.86673654356484	4.94834558390637	734.447500221695	103.013356810328	214.164693986193	919.602964905751	59.9799303343715	44.0850990370152	409.254866461333	1431.4835964683	9.85042764624888	221.020297754053	635.66250785132	1160.18564397011	3716.87303001789	138.027903760207	1733.32572620797	58.4231312801358	158.68082352662	2452.00872802734	5379.61761474609	5455.00531005859	6046.17584228516	5893.49615478516	6249.98379516602	6654.39868164062	7030.25054931641	6553.77160644531	6.54107666015625	60.6535949707031	23.8381652832031	111.632202148438	530.686462402344	1390.7861328125	26.0590209960938	3.7567138671875	4.16183471679688	4.28598022460938	467.870178222656	583.221740722656	166.935943603516	291.948760986328	59.3032836914062	40.3432006835938	605.645355224609	2980.84783935547	11.1987609863281	189.636505126953	506.977996826172	1501.541015625	1403.53591918945	142.732879638672	1357.74420166016	241.424652099609	575.721618652344	383.10693359375	975.139495849609	1011.20584106445	1123.89529418945	1075.75131225586	1088.58773803711	1112.31149291992	1084.44323730469	1010.14733886719	6.04083251953125	94.6790466308594	16.6490783691406	153.338775634766	66.0314025878906	1988.98330688477	17.7046508789062	3.7158203125	3.68215942382812	4.52239990234375	661.853698730469	68.0953063964844	200.801818847656	773.354553222656	57.4112548828125	41.5442810058594	372.618072509766	1367.27459716797	9.67526245117188	188.976593017578	601.303985595703	1159.52020263672	3160.45254516602	120.874633789062	993.024291992188	50.953125	139.775848388672	1568	2654	594.209183673469	1246.85204081633
3954.21652804378	8583.2660375305	8681.38075340296	9650.50308494197	9513.7033928436	9837.99792287882	10458.6504506725	10892.0204530981	10142.4138507534	7.95645882319478	89.8201512704004	27.4077508920219	210.351198412454	2341.69290121628	2205.29969920927	24.8642310972738	4.32963280538911	4.17641935379374	4.3510592562481	735.734880762193	27.2204367628375	317.447505913892	528.681355152315	96.2432394675838	96.9488090342303	795.929498863837	3773.27025157348	13.825523549299	189.910361577006	989.133135897442	2020.2995589173	2548.07913277142	243.72983948544	1284.79163160602	142.783000168291	589.009227765031	1256.06819984697	3031.4473252341	3084.4485678034	3440.93600663515	3329.05112008068	3373.84907013605	3533.52408483392	3592.51512179271	3343.23457360193	7.80233137184214	159.683353507259	33.263590875073	328.975870292877	408.759472998503	3492.03502971138	24.7092962057048	4.1201561663381	3.72175536348812	4.5691181313583	1087.69432909244	21.9286651135976	383.904925289926	1298.76463379667	106.394722436447	109.339077102804	654.271496734144	2212.67106309932	13.5493696456386	222.530483542944	1250.70156888873	1826.79983558536	5383.25246631468	272.093386260891	1781.81974293361	64.9264996014652	272.394196507344	4045.16198730469	8688.46594238281	8815.79461669922	9742.65231323242	9641.70861816406	9937.6611328125	10622.3525695801	11017.6747436523	10246.9678955078	7.78240966796875	88.6291809082031	24.6158752441406	198.285247802734	1434.51547241211	2143.12426757812	24.6370849609375	4.128662109375	4.0791015625	3.990234375	671.767059326172	26.5150146484375	305.905517578125	482.805450439453	94.114013671875	95.2471313476562	805.577331542969	3820.19967651367	13.5761108398438	171.488342285156	939.110168457031	2016.04107666016	2440.30133056641	233.880737304688	1156.95684814453	148.096405029297	618.183776855469	885.289825439453	2262.38146972656	2309.69393920898	2640.90121459961	2474.4612121582	2487.69512939453	2583.55102539062	2575.59939575195	2380.55346679688	7.33230590820312	161.488830566406	29.4124450683594	334.498657226562	354.044830322266	3677.37338256836	24.7242126464844	3.949462890625	3.70285034179688	3.94546508789062	1115.04187011719	20.6251525878906	379.099670410156	1356.80535888672	106.704620361328	107.843627929688	676.991394042969	2140.2272644043	13.7276611328125	213.765686035156	1278.27606201172	1816.89739990234	5610.47174072266	267.264465332031	1543.74026489258	63.716796875	269.716003417969	1236	642	636.846278317152	456.956310679612
2795.58543537656	6318.70128872414	6353.03816785736	6733.41722260736	6811.16682417892	6899.33037569162	7120.53792776416	7439.00933295536	7020.27072596866	7.73724361186951	115.745030774994	51.2972034484701	186.231305312098	2440.87952708439	2722.2209953895	25.3196846635652	4.36484262481609	4.72966209836601	5.27252816521521	787.780565378204	1082.72928803543	735.907052847055	815.477641421857	76.3802669940007	227.652946411457	895.469588788182	4302.08959499531	12.8722530537006	342.547352798421	136.32616357778	1806.33994076676	3115.82084801469	238.903313553302	1619.66239985863	374.472815111398	638.864384861144	751.507803576732	1857.38327517147	1888.9961688393	1995.11262735289	1951.33061883045	1930.89514075385	1958.27906567311	1955.74576180441	1835.03185593454	7.91403158087479	118.486291807297	28.9883561162224	236.184969450298	545.581533420853	2757.34928099872	19.1875185603984	3.78036940725226	3.69113850732993	5.57286040545904	968.02615726761	263.417233249597	1016.94188279715	984.60627148723	79.7785319278115	299.938981708727	615.206221017224	2179.9259688171	10.9854685911658	404.816188834564	135.782954031961	1317.71906454521	3638.50730003669	260.413474367376	1491.85973924782	104.781287165413	235.998330858019	2684.12893676758	6085.5807800293	6125.89785766602	6518.0417175293	6583.20443725586	6692.32794189453	6913.31820678711	7281.08288574219	6898.58255004883	7.43746948242188	81.4774475097656	45.3486022949219	116.817718505859	2242.80880737305	2156.40808105469	21.639404296875	4.25692749023438	4.53524780273438	4.93609619140625	509.168029785156	1083.16598510742	376.596649169922	499.340393066406	60.5936889648438	138.565155029297	768.983947753906	3965.59768676758	12.6436157226562	248.461120605469	121.029510498047	1488.71929931641	1943.61010742188	169.146514892578	1214.30584716797	378.504974365234	624.408386230469	514.153076171875	1285.06677246094	1324.18673706055	1401.65643310547	1344.39056396484	1323.36465454102	1340.42114257812	1326.98342895508	1257.66555786133	7.50967407226562	91.5649719238281	23.831787109375	143.409484863281	341.9501953125	1951.32269287109	15.4819946289062	3.5897216796875	3.6251220703125	5.28878784179688	563.602600097656	159.353729248047	492.241088867188	727.473388671875	53.8612060546875	142.573516845703	472.91162109375	1706.67224121094	10.8010864257812	259.179748535156	116.847442626953	936.512359619141	2650.68008422852	152.9765625	923.537750244141	77.3466491699219	185.241333007812	1508	1368	627.913793103448	1459.07029177719
2842.29064248738	6136.65627051236	6252.9683298479	6622.54691053692	6699.72274810389	6843.54477674919	7178.16965384232	7679.45541073983	7310.77543760601	7.31972128884834	71.201010118451	20.0956043109559	103.449780782064	2219.49514683506	1435.47242318538	23.690798441569	4.18363270006682	4.6463441346821	4.67069498697917	724.098639069942	50.546124976978	360.667612176192	282.765457856028	47.4586508566873	63.7616781602826	772.710861641064	3797.05641204432	11.2262041861551	144.506215848421	171.826283505088	1580.31724434568	1353.58354568481	162.079155938667	543.403666412621	151.837990576761	617.568008289003	594.498942398756	1498.34687989101	1491.64584338479	1593.22580819338	1584.03734664288	1563.06862847355	1584.30076085528	1619.00427853279	1538.25193585933	6.43832891963043	93.3321902170609	27.7601225605308	166.01370944226	238.526487246279	1873.49028229793	19.3766511155222	3.87419654117476	4.42851119962523	4.78893400395393	828.562810651624	18.3226506102547	356.959941921054	658.660879489595	41.340129853459	58.4058163840486	427.499837587256	1762.09384618113	9.90170886889805	183.200563311468	204.132101664865	1008.01485452661	2735.38518730212	154.381787046049	838.860323121644	43.5193794909359	163.711405684535	2870.06643676758	6103.75378417969	6289.6618347168	6673.21411132812	6761.7802734375	6908.13702392578	7232.84085083008	7763.07278442383	7441.11123657227	6.70126342773438	68.8016357421875	18.0133972167969	94.1443176269531	1395.99703979492	1192.63259887695	23.3689270019531	3.967529296875	4.5159912109375	4.35540771484375	695.421051025391	50.2332153320312	353.720855712891	246.419525146484	47.0400390625	63.1554565429688	785.846008300781	3912.64733886719	10.9353332519531	130.914459228516	162.97900390625	1577.41796875	1229.23980712891	153.899047851562	478.063018798828	159.868835449219	650.996978759766	453.509948730469	1131.52838134766	1142.59790039062	1232.77575683594	1227.66729736328	1197.73474121094	1203.77746582031	1235.50457763672	1188.91442871094	5.84881591796875	91.1318969726562	16.5599975585938	163.429809570312	182.631103515625	1812.06311035156	19.176025390625	3.70404052734375	4.2542724609375	4.328857421875	801.58544921875	16.4091186523438	346.298583984375	585.827087402344	40.6542358398438	57.6978759765625	427.523742675781	1720.01824951172	9.41180419921875	168.833923339844	203.020629882812	1015.73358154297	2469.76806640625	142.572448730469	600.357299804688	39.885498046875	143.559509277344	1824	3277	661.644736842105	1056.20614035088
5357.57041247138	12105.276898322	12306.362692822	13081.8945961437	12755.2492564117	13040.8936965767	13645.3140470424	13811.2872092879	13015.3932405084	9.87911449446989	464.569572127185	63.8555518256293	832.57175390017	3309.75270150722	10460.4577554286	58.5393154685068	4.5619502158914	6.65556452374805	6.17652799525937	3315.18105395087	1186.38047077281	3061.47616390068	3433.62411738721	228.070812473809	803.544141805948	2360.32405657421	8573.29790739447	24.5745432769658	1378.34365897343	263.555362569875	4761.12030567155	13550.4775709832	876.892936092684	5173.27250332303	507.041975876381	1089.6025722109	2404.96383864588	5292.29270045877	5518.26486930573	6014.81003444315	5889.80740466221	6014.18605184212	6269.0378000822	6317.99598002262	6025.15508111089	10.5766184415749	473.055854193598	68.5482559752979	951.623564136972	816.454877455458	11148.4250514627	62.376305010679	5.00291695354654	6.61192486440535	5.42581198712905	3496.76274800472	348.292981483953	3969.00027399955	3656.407108005	241.21078732717	1096.58938488857	2024.7511666936	6456.12575130325	23.2301280069694	1356.22026094944	282.281269320481	4365.82542320636	14200.5588839963	910.117348650377	6149.537919957	217.863874037489	689.804743705036	5640.29760742188	12809.4677734375	12998.7649536133	13794.6041870117	13500.1596679688	13765.7484741211	14334.4791259766	14572.7418212891	13732.3073425293	9.64498901367188	460.449035644531	58.6042175292969	818.429626464844	3420.83847045898	10461.9048461914	57.8371276855469	4.45571899414062	6.60635375976562	5.96694946289062	3325.89312744141	1290.18795776367	2972.48809814453	3449.73037719727	231.222473144531	767.148101806641	2385.16659545898	8706.94091796875	24.591796875	1317.21810913086	263.568176269531	4851.93453979492	13624.9275512695	859.398986816406	5044.99624633789	533.273742675781	1123.51998901367	2276.04248046875	4873.35034179688	5155.044921875	5788.17053222656	5613.2138671875	5677.07647705078	6010.40069580078	6144.13757324219	5889.97015380859	10.7293090820312	471.02490234375	70.1927490234375	942.144165039062	604.332153320312	11335.9682006836	61.4880981445312	4.951904296875	6.6641845703125	4.844482421875	3532.05078125	291.097229003906	4090.67260742188	3703.25616455078	246.638305664062	1072.20678710938	2005.94592285156	6429.01519775391	23.1793212890625	1366.60656738281	286.848693847656	4343.46875	14444.2000732422	885.078857421875	6315.01800537109	209.456115722656	685.120422363281	1044	139	642.404214559387	1491.39272030651
2717.43375031844	6076.72678299145	6155.79271118476	6540.24357187413	6683.8632022243	6663.56828948116	6966.31313212753	7329.74779383667	6951.67725311826	7.78283566526135	84.4755599468261	19.841218562992	140.902052350056	2398.01387808329	1929.87024772625	21.683878086412	3.75626956715303	4.05696574257463	4.92760758265815	726.17724098147	594.952622006311	452.607060386092	513.505116923691	63.0816267555022	127.75413431231	826.546438856198	3815.18102949294	11.898847653128	183.991411994485	192.476249597262	1570.99736487347	2074.96486771137	232.597738983076	1419.25605703681	323.213595222024	513.223757536515	826.457753656951	1905.72866825587	2014.85757291552	2178.19999424034	2254.96686040314	2173.0772147595	2214.90332886602	2236.805392585	2130.81308245592	7.51308567960497	120.973977317273	17.4724332137847	188.51416290713	477.284072875977	2465.70892935739	18.181093715614	3.98487733652894	3.84697897467815	5.07713231906085	914.510222443057	179.054757948325	434.787763095909	967.328850802569	77.998706355565	109.716041500468	578.561391911036	2025.92921473543	10.3459672524895	208.845520234444	226.809263847244	1209.84200727436	3612.82117442816	239.056474970428	1383.65183664241	102.093756748253	220.893344374106	2695.92709350586	6170.24234008789	6233.66903686523	6547.51309204102	6684.08703613281	6658.60986328125	6927.04232788086	7288.12832641602	6931.86373901367	7.32476806640625	83.2803955078125	16.989990234375	135.504669189453	1611.1008605957	1715.22927856445	21.1396179199219	3.5325927734375	3.94577026367188	4.66653442382812	730.737182617188	628.380493164062	420.825897216797	448.169006347656	63.8834838867188	114.442596435547	852.617156982422	3973.20983886719	11.7589416503906	190.569366455078	189.468658447266	1634.85159301758	1840.60821533203	238.416351318359	1252.40240478516	335.863555908203	533.402801513672	666.109344482422	1584.70788574219	1674.44305419922	1808.86462402344	1835.60208129883	1758.62200927734	1776.89642333984	1769.07946777344	1679.72387695312	7.14089965820312	118.114044189453	17.5733032226562	203.974822998047	325.24462890625	2307.48651123047	18.2480773925781	3.76773071289062	3.70053100585938	4.91937255859375	1027.50137329102	119.779479980469	428.824615478516	844.328979492188	62.8016357421875	106.229125976562	646.473114013672	2094.58462524414	10.0740356445312	228.778869628906	250.233642578125	1359.44079589844	3132.23910522461	263.627593994141	1407.30395507812	84.7188110351562	211.616333007812	1564	1420	668.021739130435	1679.39769820972
3183.0331268589	6926.00968763254	7047.26079175072	7406.9938958718	7569.07615380392	7605.00441822692	7866.8475713521	8456.63693808117	8048.91035681397	7.64164213194464	64.5653513052168	13.3201185908631	97.2367718550411	1536.15159169775	1639.96504339511	22.6189697154247	3.52959762350486	4.16238144366411	4.60017782058159	536.303767656758	33.5364334774713	166.214103030462	475.52263385188	60.5060636701375	52.7968320080834	631.659715749922	2568.24689681339	10.4967480958813	155.343933411758	28.926730441351	1288.31509176658	1963.06272517852	168.022463276438	1412.56954360182	110.913224992961	531.485853710314	1006.73094262017	2426.174717061	2503.76719379983	2634.71193860149	2646.86680402254	2601.741969103	2640.18040890164	2653.95781118828	2425.28924172385	7.04360127588462	94.2554256595366	13.0842314603036	111.626713892173	310.4774519714	2059.67471188551	18.6083182173166	3.31167749772992	4.03980732521816	4.79538307413023	635.863973918714	16.4596424660487	165.898747583579	802.107099834241	56.5329687999703	51.2057826170447	402.619686015168	1324.48202684191	8.82412969578079	147.555690564607	25.8783548366257	956.25777310377	3111.74178421288	153.184584634346	1426.91426621822	50.0937504907798	205.04835960879	3271.77774047852	7054.87112426758	7153.45861816406	7522.16119384766	7679.76000976562	7700.53533935547	8010.55413818359	8628.1086730957	8219.66851806641	7.14743041992188	63.0738830566406	12.640380859375	87.9959411621094	1058.97894287109	1660.06130981445	22.626953125	3.34063720703125	4.10931396484375	4.1024169921875	472.282287597656	34.0422973632812	164.083435058594	422.800354003906	57.8794555664062	51.6178283691406	641.16943359375	2635.29183959961	10.2798461914062	131.384735107422	28.1591491699219	1303.59637451172	1823.8010559082	156.371002197266	1193.15905761719	113.757354736328	547.466339111328	825.950592041016	2037.67095947266	2120.89535522461	2233.5224609375	2227.12445068359	2150.74673461914	2168.41882324219	2148.84216308594	1983.10729980469	6.670166015625	88.5448913574219	12.543212890625	107.538208007812	251.423187255859	1970.48727416992	18.8550720214844	3.009521484375	4.01260375976562	4.42233276367188	657.728668212891	14.8511962890625	161.617248535156	729.460876464844	56.5514221191406	49.6900329589844	384.115478515625	1296.24627685547	8.54852294921875	131.988128662109	25.0960083007812	1014.90783691406	2947.14990234375	129.358764648438	1324.75155639648	48.1377563476562	191.715270996094	2192	1368	711.919708029197	1371.66058394161
2891.10140963767	6341.08746066196	6424.33568844692	6761.98807824773	6717.98328023677	7047.18288383209	7253.6921475088	7769.93308332155	7350.06052964025	7.19316811870328	53.5961088551034	11.8098838312163	104.034729086238	949.180131157525	1322.40652753981	14.8670587333844	3.52777684163704	4.18593232408702	5.50330042667526	343.722329860111	21.166570485067	170.946833740893	261.536705620855	50.8475275108283	45.8023980778756	508.392320481993	1990.8379613204	10.4570780143463	146.613398956738	520.779852366276	1041.40213676837	1212.98668291929	166.583647858325	703.840916530692	85.1971978935406	366.652303928952	588.018478327762	1474.06051482901	1491.92045001636	1567.79370028115	1606.14379915203	1564.05534838017	1544.58914987238	1569.68602410312	1435.44471682522	6.89686066736629	77.1191402808548	11.0286977790086	134.683527451447	152.528470643203	1460.22406894564	13.8436243262852	3.53224654316309	3.80046738961443	5.24249457870154	455.273303708508	10.9836405537417	157.951682201784	569.820726567359	47.3946790097365	42.4575634806113	270.596671428016	831.246788518346	8.58699667758214	139.560915171052	566.692787932084	635.602436446511	2253.19897918448	146.18150420181	771.692661165203	34.6385865472442	119.016793109647	2824.33056640625	6186.63488769531	6281.06140136719	6622.67962646484	6570.13131713867	6792.25479125977	7082.84817504883	7655.63659667969	7251.9348449707	6.83590698242188	49.5078430175781	10.494140625	101.017150878906	705.823760986328	1129.47589111328	14.7077026367188	3.3294677734375	4.05874633789062	5.0924072265625	326.308410644531	21.1320190429688	175.192596435547	229.261474609375	50.6579284667969	44.7026062011719	517.078186035156	2045.17254638672	10.142578125	141.715637207031	513.107482910156	1044.14492797852	1119.82373046875	163.795013427734	629.060119628906	86.8090515136719	375.271728515625	436.314575195312	1110.56958007812	1121.29876708984	1185.52001953125	1199.50201416016	1148.76123046875	1134.56988525391	1142.09985351562	1057.43286132812	6.2916259765625	76.75341796875	9.78955078125	134.568237304688	107.180419921875	1544.72717285156	12.782958984375	3.32904052734375	3.6256103515625	4.7503662109375	446.514587402344	9.9617919921875	162.376953125	579.604125976562	46.9069213867188	42.2703247070312	265.441650390625	797.23876953125	8.18603515625	131.632995605469	575.589660644531	655.47412109375	2303.02093505859	142.44580078125	707.616943359375	32.620849609375	111.327697753906	2224	3015	725.255395683453	1224.87410071942
